reaction_id,true_gpr,found_at_rank,reason
EAR181y,b1288,1.0,success
UPLA4FNF,b2256,,not_in_top100
RNTR1c2,(b3924 and b0684 and b4238 and b4237) or (b3924 and b2895 and b4238 and b4237) or (b0684 and b4238) or (b2895 and b4238),1.0,success
DIMPtex,b0241 or b0929 or b1377 or b2215,3.0,success
PLIPA2E181pp,b3821,1.0,success
ACALDtpp,s0001,8.0,success
UAGDP,b3730,,not_in_top100
GCALDD,b1415,19.0,success
FESR,b4209,,not_in_top100
DASYN160,b0175,,not_in_top100
GMPR,b0104,,not_in_top100
ASPO3,b2574,16.0,success
THYMtex,b0241 or b1377 or b2215 or b0929,3.0,success
3OAS80,b2323 or b1095,1.0,success
MDDCP3pp,b0632 or b3182 or b0839 or b2010 or b2430 or b0376,1.0,success
BUTSO3abcpp,(b0934 and b0933 and b0936) or (b0366 and b0365 and b0367),12.0,success
TKT2,b2935 or b2465,19.0,success
USHD,b0524,,not_in_top100
DKGLCNR2y,b3553,1.0,success
NTRIR3pp,b4070 and b4071 and b4072 and b4073,19.0,success
GTPDPK,b2784,1.0,success
CRNtex,b0241 or b0929 or b1377 or b2215,3.0,success
NAMNPP,b0931,,not_in_top100
CHLt2pp,b0314 or b1801,66.0,success
PAPA160,b1278,,not_in_top100
CHORS,b2329,,not_in_top100
GLYCLTt4pp,b4067,,not_in_top100
ADK1,b0474,1.0,success
FACOAE80,b0452,1.0,success
LALADGLUtpp,b0709 or b1634 or b3496 or b4130,67.0,success
TYRL,b3991,,not_in_top100
QUINDH,b1692,1.0,success
HMBS,b3805,,not_in_top100
AM4PCP,b1192,13.0,success
LPLIPAL2ATE180,b3825,1.0,success
GLUt4pp,b3653,,not_in_top100
DAPAL,b2871,,not_in_top100
PFK,b3916 or b1723,,not_in_top100
AST,b1747,,not_in_top100
ACACT7r,b2342 or b3845,1.0,success
MNtex,b0241 or b0929 or b1377 or b2215,3.0,success
DHAPT,b1200 and b1198 and b2416 and b2415 and b1199,1.0,success
PSSA141,b2585,1.0,success
HACD2,b3846 or b2341,1.0,success
DHORTS,b1062,,not_in_top100
IMPC,b4006,19.0,success
5DKGR,b2842 or b4266,1.0,success
G3PAT180,b1094 and b4041,1.0,success
